Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
JAY-Z,JAY Z,Ni**as In Paris,Ni**as In Paris,https://tidal.com/browse/track/77699831,,
JAY-Z,JAY Z,No Church In The Wild,No Church In The Wild,https://tidal.com/browse/track/77699829,,
Jazmine Sullivan,Jazmine Sullivan,Bust Your Windows,Bust Your Windows,https://tidal.com/browse/track/1919959,,
J Balvin,J Balvin,In Da Getto,In Da Getto,https://tidal.com/browse/track/188975023,,
J. Cole,J. Cole,No Role Modelz,No Role Modelz,https://tidal.com/browse/track/209237078,,
Jefferson Airplane,Jefferson Airplane,White Rabbit,White Rabbit,https://tidal.com/browse/track/42723,,
Jemaine Clement,Jemaine Clement,"Shiny - From ""Moana""/Soundtrack Version",Shiny,https://tidal.com/browse/track/185430271,,
Jennifer Lopez,PopMusik,On The Floor,On The Floor (Jennifer Lopez feat. Pitbull Tribute),https://tidal.com/browse/track/5860611,,
Jeremih,Jeremih,Down On Me,Down On Me,https://tidal.com/browse/track/4477008,,
Jeremy Zucker,Jeremy Zucker,you were good to me,you were good to me,https://tidal.com/browse/track/108382465,,
Jeremy Zucker,Jeremy Zucker,julia,julia,https://tidal.com/browse/track/148033485,,
Jeremy Zucker,Jeremy Zucker,all the kids are depressed,all the kids are depressed,https://tidal.com/browse/track/88072417,,
Jeremy Zucker,Jeremy Zucker,comethru,comethru,https://tidal.com/browse/track/95476451,,
Jess Bays,Jess Bays,Temptation (feat. Poppy Baskcomb),Temptation (feat. Poppy Baskcomb),https://tidal.com/browse/track/214135988,,
Jessie J,Jessie J,Bang Bang,Bang Bang,https://tidal.com/browse/track/32542776,,
Jetta Juriansz,Jetta Juriansz,My Nothin',My Nothin',https://tidal.com/browse/track/164674167,,
Jimi Hendrix,Simone Michel,Little Wing,Little Wing (Jimi Hendrix),https://tidal.com/browse/track/27509608,,
JJ Lin,JJ Lin,Lose Control,Lose Control,https://tidal.com/browse/track/196179664,,
Jnathyn,Jnathyn,Dioma,Dioma,https://tidal.com/browse/track/226486628,,
Joachim Pastor,Joachim Pastor,Millenium,Millenium,https://tidal.com/browse/track/67213963,,
Joachim Pastor,Joachim Pastor,Joda - Worakls Remix,Joda,https://tidal.com/browse/track/61791541,,
Joachim Pastor,Joachim Pastor,Taïga - N'to Remix,Taïga,https://tidal.com/browse/track/61791543,,
Joachim Pastor,Joachim Pastor,Reykjavik,Reykjavik,https://tidal.com/browse/track/60638279,,
joan,joan,drive all night,Drive All Night,https://tidal.com/browse/track/157711528,,
joan,joan,i loved you first,i loved you first,https://tidal.com/browse/track/84991626,,
joan,joan,love somebody like you,love somebody like you,https://tidal.com/browse/track/76153297,,
Joe Hisaishi,Joe Hisaishi,Merry-Go-Round of Life - from 'Howl's Moving Castle',Merry-Go-Round of Life,https://tidal.com/browse/track/131721175,,
Joe Hisaishi,Joe Hisaishi,A Walk in the Skies,A Walk in the Skies,https://tidal.com/browse/track/355381759,,
Joe Hisaishi,Joe Hisaishi,One Summer Day,One Summer's Day,https://tidal.com/browse/track/436025583,,
Joe Hisaishi,Joe Hisaishi,Kids Return - Live,Kids Return,https://tidal.com/browse/track/194074942,,
Joel Corry,Joel Corry,What Would You Do?,What Would You Do?,https://tidal.com/browse/track/220281778,,
Joel Schoch,Joel Schoch,Colored Engine,Colored Engine,https://tidal.com/browse/track/90082863,,
Joel Schoch,Joel Schoch,"Sail, My Friend!","Sail, My Friend!",https://tidal.com/browse/track/90082864,,
Joel Schoch,Joel Schoch,Drive It!,Drive It!,https://tidal.com/browse/track/90082877,,
Joel Sunny,Joel Sunny,Middle Of The Night (Violin),Middle Of The Night (Violin),https://tidal.com/browse/track/233908913,,
John Denver,John Denver,"Take Me Home, Country Roads - Original Version","Take Me Home, Country Roads",https://tidal.com/browse/track/35223314,,
John Legend,John Legend,All of Me,All of Me,https://tidal.com/browse/track/21977343,,
John Mayer,John Mayer,Last Train Home,Last Train Home,https://tidal.com/browse/track/186209085,,
John Mayer,John Mayer,New Light,New Light,https://tidal.com/browse/track/190725721,,
John Mayer,John Mayer,All I Want Is to Be With You,All I Want Is to Be With You,https://tidal.com/browse/track/190725741,,
John Mayer,John Mayer,Gravity,Gravity,https://tidal.com/browse/track/552870,,
John Newman,Callmejiggz,Love Me Again,Do you love me again (John Newman remix),https://tidal.com/browse/track/328932005,,
John Summit,John Summit,Make Me Feel,Make Me Feel,https://tidal.com/browse/track/267944364,,
John Summit,John Summit,Where You Are,Where You Are,https://tidal.com/browse/track/278684345,,
John Wasson,John Wasson,Caravan,Caravan,https://tidal.com/browse/track/186994102,,
Joi Barua,Joi Barua,Dil Dhadakne Do,Dil Dhadakne Do,https://tidal.com/browse/track/411815237,,
Joji,Joji,Daylight,Daylight,https://tidal.com/browse/track/338984078,,
JONY,Jony,Love Your Voice,Love Your Voice,https://tidal.com/browse/track/186181440,,
Josh A,Josh A,Suicidal Thoughts,Suicidal Thoughts,https://tidal.com/browse/track/80257624,,
JOY.,JOY.,ANIME,ANIME,https://tidal.com/browse/track/199878830,,
JOY.,JOY.,Same Place,Same Place,https://tidal.com/browse/track/199867032,,
Juice WRLD,Juice WRLD,Lucid Dreams,Lucid Dreams,https://tidal.com/browse/track/100421907,,
Julia Michaels,Julia Michaels,Lie Like This,Lie Like This,https://tidal.com/browse/track/156405101,,
Julian Jordan,Julian Jordan,Losing My Head,Losing My Head,https://tidal.com/browse/track/271239225,,
Jumo,Jumo,Minuit,Minuit,https://tidal.com/browse/track/114656932,,
june,june,A Little Messed Up,A Little Messed Up,https://tidal.com/browse/track/122083579,,
Jung Kook,Neru,Standing Next to You,Standing Next to You (Jung Kook),https://tidal.com/browse/track/353355054,,
Just A Gent,Just a Gent,SUB ZERO,SUB ZERO,https://tidal.com/browse/track/158502265,,
Just A Gent,Just a Gent,Open Spaces,Open Spaces,https://tidal.com/browse/track/115379829,,
Just A Gent,Just a Gent,Iris in the Dark,Iris in the Dark,https://tidal.com/browse/track/124069309,,
Justice,Justice,New Lands,New Lands,https://tidal.com/browse/track/82994413,,
Justice,Justice,Civilization,Civilization,https://tidal.com/browse/track/82994406,,
Justice,Justice,Safe and Sound,Safe and Sound,https://tidal.com/browse/track/67261056,,
Justin Bieber,Swattrex,Love Yourself,Love Yourself - Justin Bieber - Remake,https://tidal.com/browse/track/421792257,,
Justin Hurwitz,Justin Hurwitz,It Happened at Dawn,It Happened At Dawn,https://tidal.com/browse/track/130236337,,
Justin Hurwitz,Justin Hurwitz,Mia & Sebastian’s Theme,Mia & Sebastian’s Theme,https://tidal.com/browse/track/67782568,,
Justin Hurwitz,Justin Hurwitz,Casey's Song,Casey's Song,https://tidal.com/browse/track/186994118,,
Justin Timberlake,Lee Sang Gul,Mirrors,Mirrors Justin Timberlake,https://tidal.com/browse/track/363393234,,
Justin Timberlake,Justin Timberlake,SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),https://tidal.com/browse/track/555115,,
JVKE,Lee Sang Gul,golden hour,golden hour jvke,https://tidal.com/browse/track/366322904,,
JVKE,JVKE,this is what falling in love feels like,this is what falling in love feels like,https://tidal.com/browse/track/243730831,,
JVLA,Jvla,Such a Whore,Such a Whore (Baddest Remix),https://tidal.com/browse/track/149694791,,
Kae Sun,Kae Sun,Ship and the Globe,Ship and the Globe,https://tidal.com/browse/track/113959654,,
KAI,KAI,Ride Or Die,Ride Or Die,https://tidal.com/browse/track/162931547,,
Kailash Kher,Trytone - Nepal,Saiyyan,Saiyyan (Kailash Kher) (Smooth ),https://tidal.com/browse/track/393790867,,
Kaleida,Kaleida,Think,Think,https://tidal.com/browse/track/210031058,,
Kali Uchis,Aiden Yoo,Moonlight,Moonlight Kali Uchis,https://tidal.com/browse/track/361552401,,
Kamggarn,Kamggarn,Flamingo Drive,Flamingo Drive,https://tidal.com/browse/track/261946548,,
Kanye West,Am Meer,I Wonder,I wonder kanye west,https://tidal.com/browse/track/385441617,,
Kanye West,Kanye West,Flashing Lights,Flashing Lights,https://tidal.com/browse/track/103805732,,
Kanye West,Lee Sang Gul,Runaway,Runaway Kanye West,https://tidal.com/browse/track/365231273,,
Karen Aoki,KAREN AOKI,Great Days,GREAT DAYS (DJ Yunomi Remix),https://tidal.com/browse/track/139372552,,
Kasablanca,Kasablanca,Am I Dreaming? - Extended Mix,Am I Dreaming?,https://tidal.com/browse/track/271235536,,
Kasablanca,Kasablanca,Crucible - Extended Mix,Crucible,https://tidal.com/browse/track/317231119,,
Kasablanca,Kasablanca,Dream About You - Extended Mix,Dream About You,https://tidal.com/browse/track/254097906,,
Kasablanca,Kasablanca,Hold Me Close - Vintage Culture Remix,Hold Me Close (ASOT 1041),https://tidal.com/browse/track/203828391,,
Kasablanca,Kasablanca,The Hills - Extended Mix,The Hills,https://tidal.com/browse/track/151966208,,
Kasablanca,Kasablanca,Hold Me Close - Extended Mix,Hold Me Close,https://tidal.com/browse/track/127887402,,
Kasablanca,Kasablanca,Alive - Extended Mix,Alive,https://tidal.com/browse/track/130898057,,
Kasablanca,Kasablanca,Human Learning - Extended Mix,Human Learning,https://tidal.com/browse/track/159707782,,
Kasablanca,Kasablanca,Synthetic Blues - Extended Mix,Synthetic Blues,https://tidal.com/browse/track/153411889,,
Kasablanca,Kasablanca,Be There - Extended Mix,Be There,https://tidal.com/browse/track/159707784,,
Kasablanca,Kasablanca,Immunity - Extended Mix,Immunity,https://tidal.com/browse/track/216919640,,
Kasablanca,Kasablanca,Can You Hear Me Now? - Extended Mix,Can You Hear Me Now?,https://tidal.com/browse/track/220369918,,
Kasablanca,Kasablanca,Phoenix - Extended Mix,Phoenix,https://tidal.com/browse/track/220369919,,
Kasablanca,Kasablanca,In Sequence - Extended Mix,In Sequence,https://tidal.com/browse/track/317231121,,
Kasablanca,Kasablanca,Remission - Extended Mix,Remission,https://tidal.com/browse/track/355493532,,
Kasbo,Kasbo,Bleed It Out,Bleed It Out,https://tidal.com/browse/track/80365668,,
Kashmir,kashmir,Surfing The Warm Industry,Surfing The Warm Industry (Album Version),https://tidal.com/browse/track/110940,,
Kaskade,Kaskade,Beneath with Me (feat. Skylar Grey),Beneath with Me (feat. Skylar Grey) [Kaskade's V.4],https://tidal.com/browse/track/68097255,,
Kaskade,Kaskade,Beneath with Me (feat. Skylar Grey) - Kaskade's V.4,Beneath with Me (feat. Skylar Grey) [Kaskade's V.4],https://tidal.com/browse/track/68097255,,
Kaskade,Kaskade,Closer,Closer,https://tidal.com/browse/track/170813944,,
Kaskade,Kaskade,Turn It Down v3,Turn It Down v3,https://tidal.com/browse/track/244048212,,
Kaskade,Kaskade,Lessons In Love v3,Lessons In Love v3,https://tidal.com/browse/track/244038944,,
Kaskade,Kaskade,Llove v3,Llove v3,https://tidal.com/browse/track/244576870,,
Kaskade,Kaskade,Let Me Go v3,Let Me Go v3,https://tidal.com/browse/track/244576872,,
Kaskade,Kaskade,How Long v3,How Long v3,https://tidal.com/browse/track/244284588,,
Kaskade,Kaskade,Room for Happiness v3,Room for Happiness v3,https://tidal.com/browse/track/244576877,,
Kaskade,Kaskade,Flip Reset,Flip Reset,https://tidal.com/browse/track/164065901,,
Kaskade,Kaskade,Haunt Me,Haunt Me,https://tidal.com/browse/track/242817550,,
Kaskade,Kaskade,Hot Wheels,Hot Wheels,https://tidal.com/browse/track/243959023,,
Kaskade,COLETTE,Hypnotized,Feelin' Hypnotized (Kaskade Extended Mix),https://tidal.com/browse/track/8003427,,
Kaskade,Kaskade,Love Like That,Love Like That,https://tidal.com/browse/track/242404235,,
Kaskade,Kaskade,Miles To Go,Miles To Go,https://tidal.com/browse/track/175517702,,
Kaskade,Kaskade,Move For Me - Extended Mix,Move for Me (feat. Haley Gibby) (Extended Mix),https://tidal.com/browse/track/21336205,,
Kaskade,Kaskade,New James Dean,New James Dean,https://tidal.com/browse/track/244424739,,
Kaskade,Kaskade,On Your Mind,On Your Mind,https://tidal.com/browse/track/100595974,,
Kaskade,Kaskade,POW POW POW,POW POW POW,https://tidal.com/browse/track/242200753,,
Kaskade,Kaskade,Solid Ground,Solid Ground,https://tidal.com/browse/track/165055691,,
Kaskade,Kaskade,With You,With You (Kaskade Club Mix),https://tidal.com/browse/track/116885357,,
Kate Bush,Kate Bush,Running Up That Hill (A Deal With God),Running Up That Hill (A Deal With God),https://tidal.com/browse/track/279765006,,
Katy Perry,Katy Perry,Roar,Roar,https://tidal.com/browse/track/23152914,,
Katy Perry,Katy Perry,Harleys In Hawaii,Harleys In Hawaii,https://tidal.com/browse/track/119817461,,
Katy Perry,Katy Perry,California Gurls,California Gurls,https://tidal.com/browse/track/14165833,,
Kavinsky,Kavinsky,Pacific Coast Highway,Pacific Coast Highway,https://tidal.com/browse/track/18045973,,
K/DA,K/DA,THE BADDEST,THE BADDEST,https://tidal.com/browse/track/150784709,,
K/DA,K/DA,MORE,MORE,https://tidal.com/browse/track/157142265,,
K/DA,K/DA,VILLAIN,VILLAIN,https://tidal.com/browse/track/158095051,,
K/DA,K/DA,DRUM GO DUM,DRUM GO DUM,https://tidal.com/browse/track/158095052,,
K/DA,K/DA,I'LL SHOW YOU,I'LL SHOW YOU,https://tidal.com/browse/track/158095053,,
K/DA,luna lofi,POP/STARS,POP/STARS (K/DA Lofi),https://tidal.com/browse/track/252303980,,
Keane,Black Cactus Choir,Somewhere Only We Know,Somewhere Only We Know - Keane (Live),https://tidal.com/browse/track/358112261,,
Kehlani,Kehlani,Nights Like This (feat. Ty Dolla $ign),Nights Like This (feat. Ty Dolla $ign),https://tidal.com/browse/track/101841423,,
Kelsea Ballerini,Kelsea Ballerini,I Quit Drinking,I Quit Drinking,https://tidal.com/browse/track/186359533,,
Kendrick Lamar,Krazed Platinum,All The Stars (with SZA),All The Stars (Instrumental Tribute to Kendrick Lamar with SZA),https://tidal.com/browse/track/84512669,,
Kendrick Lamar,Kendrick Lamar,Money Trees,Money Trees,https://tidal.com/browse/track/35470512,,
Kendrick Lamar,Kendrick Lamar,i,i,https://tidal.com/browse/track/77703651,,
Kendrick Lamar,Kendrick Lamar,Alright,Alright,https://tidal.com/browse/track/77703643,,
Kendrick Lamar,TF RocStar,Not Like Us,Not like us (Kendrick Lamar Disss),https://tidal.com/browse/track/382829067,,
Kenshi Yonezu,Kenshi Yonezu,Pale Blue,Pale Blue,https://tidal.com/browse/track/379292692,,
Khruangbin,Khruangbin,So We Won't Forget,So We Won't Forget,https://tidal.com/browse/track/138824785,,
Kid Cudi,Kid Cudi,Tequila Shots,Tequila Shots,https://tidal.com/browse/track/165856839,,
Kid Cudi,Kid Cudi,Enter Galactic (Love Connection Part I),Enter Galactic (Love Connection Part I),https://tidal.com/browse/track/4884333,,
Kid Cudi,Kid Cudi,Day 'N' Nite (Nightmare),Day 'N' Nite (nightmare),https://tidal.com/browse/track/35938882,,
Kid Francescoli,KID FRANCESCOLI,Nopalitos,Nopalitos,https://tidal.com/browse/track/165644533,,
Kid Francescoli,KID FRANCESCOLI,So Over,So Over,https://tidal.com/browse/track/261952132,,
Kid Francescoli,KID FRANCESCOLI,"You, Love","You, Love",https://tidal.com/browse/track/261954057,,
The Kid LAROI,The Kid LAROI,MAYBE,MAYBE,https://tidal.com/browse/track/192258014,,
Kidnap,Kidnap,Moments - Ben Böhmer & Nils Hoffmann Remix,Moments,https://tidal.com/browse/track/130897948,,
Kid Travis,Kid Travis,Galaxy,Galaxy,https://tidal.com/browse/track/206391131,,
The Kiffness,The Kiffness,Alugalug Cat,Alugalug Cat,https://tidal.com/browse/track/238517719,,
Kikimoteleba,Kikimoteleba,Tigini,Tigini,https://tidal.com/browse/track/244786222,,
Kill Paris,Kill Paris,where r u,where r u,https://tidal.com/browse/track/73386196,,
Killstation,Killstation,Premonition,Premonition,https://tidal.com/browse/track/409757408,,
Kimbra,Kimbra,Goldmine,Goldmine,https://tidal.com/browse/track/32804947,,
Kina,Kina & Essence,Are You Still With Him,Are You Still With Him (feat. Madson Project.),https://tidal.com/browse/track/100384022,,
Kina,Kina,Baby You're Worth It,Baby You're Worth It,https://tidal.com/browse/track/211274565,,
Kina,Kina,Can We Kiss Forever?,Can We Kiss Forever? (feat. Adriana Proenza),https://tidal.com/browse/track/123656967,,
Kina,Kina,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),https://tidal.com/browse/track/96168363,,
Kina,Kina,I've Changed for You,I've Changed for You (feat. Madson Project.),https://tidal.com/browse/track/92030788,,
Kina,Kina,Light Headed,Light Headed (feat. cøzybøy),https://tidal.com/browse/track/100386298,,
Kina,Kina,Nobody Cares,Nobody Cares,https://tidal.com/browse/track/214344930,,
Kina,Kina,U're Mine,U’re Mine,https://tidal.com/browse/track/221950888,,
Kina,Kina,Wish I Was Better,Wish I Was Better,https://tidal.com/browse/track/138268171,,
Kindrid,Kindrid,Altair,Altair,https://tidal.com/browse/track/181173495,,
Kindrid,Kindrid,Demise,Demise,https://tidal.com/browse/track/253793669,,
Kindrid,Kindrid,Falling Down,Falling Down,https://tidal.com/browse/track/267954352,,
Kindrid,Kindrid,Godspeed,Godspeed,https://tidal.com/browse/track/253793672,,
Kindrid,Kindrid,Indignation,Indignation,https://tidal.com/browse/track/243677683,,
Kindrid,Kindrid,Caught Up In The Moment,Caught Up In The Moment,https://tidal.com/browse/track/243006698,,
King,King,Maan Meri Jaan,Maan Meri Jaan,https://tidal.com/browse/track/435869528,,
King Gnu,King Gnu,The hole,The hole,https://tidal.com/browse/track/144917023,,
Kings of Leon,Kings Of Leon,Sex on Fire,Sex on Fire,https://tidal.com/browse/track/1906286,,
Kishore Kumar,Kishore Kumar,Om Shanti Om - Meri Umar Ke Naujawano,"Om Shanti Om Meri Umar Ke Naujawano (From ""Karz"")",https://tidal.com/browse/track/136126315,,
Kishore Kumar,Kishore Kumar,Yeh Vaada Raha - Tu Tu Hai Wahi / From “Yeh Vaada Raha”,Yeh Vaada Raha,https://tidal.com/browse/track/2014980,,
Klaus Badelt,Klaus Badelt,"He's a Pirate - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score",He's a Pirate,https://tidal.com/browse/track/390886855,,
Klopfgeister,Klopfgeister,Upgrade,Upgrade,https://tidal.com/browse/track/16548268,,
KLOUD,GEN.KLOUD,BLOOD,BLOOD,https://tidal.com/browse/track/247781448,,
Knock2,Knock2,dashstar* - VIP,dashstar* (VIP),https://tidal.com/browse/track/269751829,,
Kodaline,Kodaline,Moving On,Moving On,https://tidal.com/browse/track/40370373,,
Kodaline,Kodaline,All I Want,All I Want,https://tidal.com/browse/track/50142361,,
Kool & The Gang,Kool & The Gang,Celebration,Celebration,https://tidal.com/browse/track/93614054,,
KREAM,KREAM,Pressure,Pressure,https://tidal.com/browse/track/216717824,,
KREAM,KREAM,Sweat,Sweat,https://tidal.com/browse/track/291506826,,
KREAM,KREAM,Take Control,Take Control,https://tidal.com/browse/track/171923829,,
KREAM,KREAM,Water (feat. ZOHARA),Water (feat. ZOHARA),https://tidal.com/browse/track/158126400,,
KREAM,KREAM,What You've Done To Me (feat. Bemendé),What You've Done To Me (feat. Bemendé),https://tidal.com/browse/track/196159908,,
